onset         duration      trial_type    trial_number  correct_response            response      response_time stimulus_pair stim_file_left              stim_file_right             stim_type_left              stim_type_right
 8.307         2.5          Testing        61           2             F              0.866        BF            stimuli/6.jpeg              stimuli/1.jpeg              B             F
 13.508        2.5          Testing        62           2             A              1.628        AE            stimuli/4.jpeg              stimuli/3.jpeg              E             A
 18.31         2.5          Testing        63           2             A              1.258        AC            stimuli/5.jpeg              stimuli/3.jpeg              C             A
 24.111        2.5          Testing        64           2             A              0.995        AF            stimuli/1.jpeg              stimuli/3.jpeg              F             A
 30.113        2.5          Testing        65           2             A              1.408        AD            stimuli/2.jpeg              stimuli/3.jpeg              D             A
 33.914        2.5          Testing        66           1             C              1.377        CF            stimuli/5.jpeg              stimuli/1.jpeg              C             F
 38.316        2.5          Testing        67           2             A              0.923        AE            stimuli/4.jpeg              stimuli/3.jpeg              E             A
 44.318        2.5          Testing        68           1             A              1.592        AE            stimuli/3.jpeg              stimuli/4.jpeg              A             E
 48.719        2.5          Testing        69           2             C              1.48         CF            stimuli/1.jpeg              stimuli/5.jpeg              F             C
 53.52         2.5          Testing        70           1             D              1.272        DF            stimuli/2.jpeg              stimuli/1.jpeg              D             F
 58.722        2.5          Testing        71           1             E              1.306        DE            stimuli/4.jpeg              stimuli/2.jpeg              E             D
 62.523        2.5          Testing        72           2             A              1.024        AC            stimuli/5.jpeg              stimuli/3.jpeg              C             A
 68.325        2.5          Testing        73           1             F              1.314        BF            stimuli/1.jpeg              stimuli/6.jpeg              F             B
 73.527        2.5          Testing        74           2             A              0.628        AE            stimuli/4.jpeg              stimuli/3.jpeg              E             A
 78.328        2.5          Testing        75           1             F              1.506        BF            stimuli/1.jpeg              stimuli/6.jpeg              F             B
 82.129        2.5          Testing        76           2             E              0.991        BE            stimuli/6.jpeg              stimuli/4.jpeg              B             E
 86.531        2.5          Testing        77           1             E              1.871        DE            stimuli/4.jpeg              stimuli/2.jpeg              E             D
 92.533        2.5          Testing        78           2             A              1.584        AE            stimuli/4.jpeg              stimuli/3.jpeg              E             A
 98.334        2.5          Testing        79           1             C              0.965        BC            stimuli/5.jpeg              stimuli/6.jpeg              C             B
 102.736       2.5          Testing        80           1             A              0.865        AC            stimuli/3.jpeg              stimuli/5.jpeg              A             C
 108.537       2.5          Testing        81           1             A              0.666        AC            stimuli/3.jpeg              stimuli/5.jpeg              A             C
 114.539       2.5          Testing        82           2             E              0.953        DE            stimuli/2.jpeg              stimuli/4.jpeg              D             E
 118.341       2.5          Testing        83           2             C              1.552        BC            stimuli/6.jpeg              stimuli/5.jpeg              B             C
 123.142       2.5          Testing        84           2             A              1.614        AD            stimuli/2.jpeg              stimuli/3.jpeg              D             A
 128.344       2.5          Testing        85           1             A              0.863        AD            stimuli/3.jpeg              stimuli/2.jpeg              A             D
 132.145       2.5          Testing        86           2             D              1.136        BD            stimuli/6.jpeg              stimuli/2.jpeg              B             D
 137.346       2.5          Testing        87           1             A              1.486        AF            stimuli/3.jpeg              stimuli/1.jpeg              A             F
 141.748       2.5          Testing        88           1             A              0.811        AC            stimuli/3.jpeg              stimuli/5.jpeg              A             C
 147.75        2.5          Testing        89           1             C              0.912        BC            stimuli/5.jpeg              stimuli/6.jpeg              C             B
 153.552       2.5          Testing        90           1             E              1.156        BE            stimuli/4.jpeg              stimuli/6.jpeg              E             B
 158.353       2.5          Testing        91           1             D              1.778        BD            stimuli/2.jpeg              stimuli/6.jpeg              D             B
 162.754       2.5          Testing        92           1             E              1.334        BE            stimuli/4.jpeg              stimuli/6.jpeg              E             B
 168.756       2.5          Testing        93           2             A              1.803        AF            stimuli/1.jpeg              stimuli/3.jpeg              F             A
 174.558       2.5          Testing        94           1             A              1.749        AD            stimuli/3.jpeg              stimuli/2.jpeg              A             D
 179.76        2.5          Testing        95           2             A              1.151        AF            stimuli/1.jpeg              stimuli/3.jpeg              F             A
 184.561       2.5          Testing        96           2             C              1.472        BC            stimuli/6.jpeg              stimuli/5.jpeg              B             C
 188.362       2.5          Testing        97           1             B              1.42         BE            stimuli/6.jpeg              stimuli/4.jpeg              B             E
 194.164       2.5          Testing        98           2             C              1.406        CE            stimuli/4.jpeg              stimuli/5.jpeg              E             C
 198.565       2.5          Testing        99           2             A              0.983        AD            stimuli/2.jpeg              stimuli/3.jpeg              D             A
 202.366       2.5          Testing        100          2             A              1.023        AC            stimuli/5.jpeg              stimuli/3.jpeg              C             A
 207.168       2.5          Testing        101          1             A              1.579        AD            stimuli/3.jpeg              stimuli/2.jpeg              A             D
 213.17        2.5          Testing        102          1             A              1.031        AE            stimuli/3.jpeg              stimuli/4.jpeg              A             E
