stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right             feedback      feedback_onset              feedback_duration
EF             8.282         2.5          Training       1            E             E              1.866        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        11.016        1 
AB             14.684        2.5          Training       2            A             A              1.41         stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        17.418        1 
EF             21.686        2.5          Training       3            E             E              0.861        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        24.42         1 
AB             28.888        2.5          Training       4            B             B              1.857        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        31.622        1 
EF             33.89         2.5          Training       5            E             E              1.256        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        36.624        1 
CD             39.892        2.5          Training       6            D             D              1.155        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        42.626        1 
CD             45.493        2.5          Training       7            C             C              1.386        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        48.228        1 
EF             51.895        2.5          Training       8            F             F              1.799        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        54.629        1 
CD             56.897        2.5          Training       9            C             D              1.211        stimuli/5.jpeg              stimuli/6.jpeg              D             C             wrong          59.631        1 
EF             63.899        2.5          Training       10           E             E              1.756        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        66.633        1 
EF             69.501        2.5          Training       11           E             E              0.869        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        72.235        1 
CD             75.503        2.5          Training       12           C             C              0.633        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        78.237        1 
CD             82.705        2.5          Training       13           C             C              1.654        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        85.439        1 
CD             88.307        2.5          Training       14           D             D              0.789        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        91.041        1 
AB             93.308        2.5          Training       15           B             B              1.349        stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        96.042        1 
AB             99.71         2.5          Training       16           A             A              1.678        stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        102.444       1 
EF             106.912       2.5          Training       17           F             F              1.849        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        109.647       1 
CD             113.915       2.5          Training       18           C             C              0.879        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        116.649       1 
EF             119.916       2.5          Training       19           F             E              1.049        stimuli/2.jpeg              stimuli/4.jpeg              E             F             wrong          122.651       1 
CD             126.919       2.5          Training       20           D             D              1.319        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        129.653       1 
EF             132.52        2.5          Training       21           F             F              0.805        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        135.254       1 
EF             137.522       2.5          Training       22           F             F              1.151        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        140.256       1 
AB             144.724       2.5          Training       23           A             A              1.546        stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        147.458       1 
CD             150.726       2.5          Training       24           C             C              1.313        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        153.46        1 
CD             157.128       2.5          Training       25           D             D              0.769        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        159.862       1 
AB             164.13        2.5          Training       26           A             A              0.94         stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        166.864       1 
AB             171.332       2.5          Training       27           A             A              1.846        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        174.067       1 
EF             176.934       2.5          Training       28           E             E              1.677        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        179.668       1 
EF             181.936       2.5          Training       29           E             E              0.79         stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        184.67        1 
AB             187.938       2.5          Training       30           A             A              0.637        stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        190.672       1 
CD             194.339       2.5          Training       31           C             C              1.613        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        197.074       1 
CD             201.542       2.5          Training       32           C             C              0.655        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        204.276       1 
EF             207.143       2.5          Training       33           F             E              1.385        stimuli/4.jpeg              stimuli/2.jpeg              F             E             wrong          209.878       1 
AB             213.145       2.5          Training       34           A             A              0.797        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        215.88        1 
EF             218.147       2.5          Training       35           E             E              1.442        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        220.881       1 
CD             225.149       2.5          Training       36           C             C              0.66         stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        227.883       1 
AB             231.551       2.5          Training       37           A             A              1.148        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        234.285       1 
AB             238.753       2.5          Training       38           B             B              0.876        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        241.487       1 
CD             243.755       2.5          Training       39           C             C              1.448        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        246.489       1 
CD             249.757       2.5          Training       40           C             D              1.201        stimuli/6.jpeg              stimuli/5.jpeg              C             D             wrong          252.491       1 
CD             255.358       2.5          Training       41           D             D              1.852        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        258.093       1 
AB             261.76        2.5          Training       42           A             A              1.443        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        264.494       1 
AB             268.762       2.5          Training       43           A             A              1.311        stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        271.497       1 
EF             273.764       2.5          Training       44           F             F              1.515        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        276.498       1 
EF             279.366       2.5          Training       45           E             E              1.403        stimuli/4.jpeg              stimuli/2.jpeg              F             E             correct        282.1         1 
AB             286.568       2.5          Training       46           A             B              1.327        stimuli/3.jpeg              stimuli/1.jpeg              A             B             wrong          289.302       1 
CD             293.57        2.5          Training       47           C             C              1.273        stimuli/5.jpeg              stimuli/6.jpeg              D             C             correct        296.304       1 
CD             299.972       2.5          Training       48           C             C              0.678        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        302.706       1 
AB             305.974       2.5          Training       49           A             A              1.821        stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        308.708       1 
AB             313.176       2.5          Training       50           A             A              1.549        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        315.91        1 
EF             320.178       2.5          Training       51           E             E              0.845        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        322.913       1 
EF             325.78        2.5          Training       52           F             F              1.799        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        328.514       1 
CD             332.182       2.5          Training       53           C             C              0.861        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        334.916       1 
AB             338.184       2.5          Training       54           A             A              1.112        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        340.918       1 
CD             343.186       2.5          Training       55           D             D              0.735        stimuli/6.jpeg              stimuli/5.jpeg              C             D             correct        345.92        1 
AB             350.188       2.5          Training       56           A             A              1.081        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        352.922       1 
AB             356.59        2.5          Training       57           B             B              0.914        stimuli/3.jpeg              stimuli/1.jpeg              A             B             correct        359.324       1 
AB             361.591       2.5          Training       58           A             A              1.646        stimuli/1.jpeg              stimuli/3.jpeg              B             A             correct        364.325       1 
EF             368.794       2.5          Training       59           E             F              0.992        stimuli/2.jpeg              stimuli/4.jpeg              E             F             wrong          371.528       1 
EF             374.795       2.5          Training       60           E             E              1.863        stimuli/2.jpeg              stimuli/4.jpeg              E             F             correct        377.53        1 
