onset         duration      trial_type    trial_number  correct_response            response      response_time stimulus_pair stim_file_left              stim_file_right             stim_type_left              stim_type_right             feedback      feedback_onset              feedback_duration
 8.284         2.5          Training       1            D             D              1.334        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        11.019        1 
 15.287        2.5          Training       2            F             F              1.194        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        18.021        1 
 20.888        2.5          Training       3            B             B              1.056        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        23.623        1 
 25.89         2.5          Training       4            C             C              1.794        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        28.624        1 
 31.892        2.5          Training       5            F             F              0.726        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        34.626        1 
 38.294        2.5          Training       6            F             F              1.007        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        41.028        1 
 45.496        2.5          Training       7            A             A              1.112        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        48.23         1 
 52.498        2.5          Training       8            E             F              1.185        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             wrong          55.232        1 
 58.9          2.5          Training       9            A             A              1.695        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        61.634        1 
 64.902        2.5          Training       10           A             A              1.874        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        67.636        1 
 69.904        2.5          Training       11           D             D              1.771        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        72.638        1 
 77.106        2.5          Training       12           F             F              1.669        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        79.84         1 
 82.707        2.5          Training       13           C             D              1.226        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             wrong          85.442        1 
 87.709        2.5          Training       14           E             E              0.805        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        90.443        1 
 94.111        2.5          Training       15           C             C              1.166        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        96.845        1 
 100.113       2.5          Training       16           C             C              1.319        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        102.847       1 
 105.715       2.5          Training       17           E             E              1.552        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        108.449       1 
 112.717       2.5          Training       18           D             D              1.011        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        115.451       1 
 119.919       2.5          Training       19           E             E              1.072        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        122.653       1 
 125.921       2.5          Training       20           F             F              1.236        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        128.655       1 
 132.923       2.5          Training       21           A             A              1.351        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        135.657       1 
 139.325       2.5          Training       22           C             C              1.638        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        142.059       1 
 144.327       2.5          Training       23           E             E              0.698        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        147.061       1 
 151.529       2.5          Training       24           C             C              1.41         CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        154.263       1 
 157.131       2.5          Training       25           A             A              1.421        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        159.865       1 
 162.132       2.5          Training       26           A             A              0.834        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        164.866       1 
 167.734       2.5          Training       27           E             E              1.569        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        170.468       1 
 174.936       2.5          Training       28           A             A              1.177        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        177.67        1 
 181.338       2.5          Training       29           C             C              1.476        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        184.072       1 
 187.34        2.5          Training       30           D             C              1.698        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             wrong          190.074       1 
 194.342       2.5          Training       31           A             A              0.851        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        197.076       1 
 200.744       2.5          Training       32           D             D              0.997        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        203.478       1 
 205.746       2.5          Training       33           F             F              1.246        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        208.48        1 
 212.948       2.5          Training       34           F             F              1.475        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        215.682       1 
 219.95        2.5          Training       35           B             B              1.863        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        222.684       1 
 225.552       2.5          Training       36           A             A              1.493        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        228.286       1 
 231.554       2.5          Training       37           A             A              1.023        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        234.288       1 
 238.756       2.5          Training       38           E             E              1.105        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        241.49        1 
 245.758       2.5          Training       39           C             C              1.575        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        248.492       1 
 251.36        2.5          Training       40           E             E              0.904        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        254.094       1 
 257.362       2.5          Training       41           E             E              1.557        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        260.096       1 
 262.363       2.5          Training       42           C             C              1.596        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        265.097       1 
 268.765       2.5          Training       43           C             C              0.854        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        271.499       1 
 274.367       2.5          Training       44           D             D              1.786        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        277.101       1 
 281.569       2.5          Training       45           F             F              1.803        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        284.303       1 
 288.571       2.5          Training       46           A             A              1.555        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        291.305       1 
 293.573       2.5          Training       47           E             E              0.637        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        296.307       1 
 299.575       2.5          Training       48           C             C              1.492        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        302.309       1 
 305.977       2.5          Training       49           C             C              1.79         CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             correct        308.711       1 
 311.578       2.5          Training       50           C             D              1.281        CD            stimuli/2.jpeg              stimuli/5.jpeg              D             C             wrong          314.313       1 
 318.58        2.5          Training       51           C             C              1.455        CD            stimuli/5.jpeg              stimuli/2.jpeg              C             D             correct        321.315       1 
 324.982       2.5          Training       52           B             A              1.318        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             wrong          327.717       1 
 332.185       2.5          Training       53           A             A              1.501        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        334.919       1 
 338.187       2.5          Training       54           A             A              0.804        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        340.921       1 
 343.188       2.5          Training       55           A             A              1.104        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             correct        345.922       1 
 349.19        2.5          Training       56           A             A              1.188        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        351.924       1 
 354.792       2.5          Training       57           E             E              0.662        EF            stimuli/4.jpeg              stimuli/1.jpeg              E             F             correct        357.526       1 
 359.793       2.5          Training       58           B             A              1.473        AB            stimuli/6.jpeg              stimuli/3.jpeg              B             A             wrong          362.528       1 
 366.796       2.5          Training       59           A             A              1.624        AB            stimuli/3.jpeg              stimuli/6.jpeg              A             B             correct        369.53        1 
 373.197       2.5          Training       60           E             E              1.761        EF            stimuli/1.jpeg              stimuli/4.jpeg              F             E             correct        375.932       1 
