stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right             feedback      feedback_onset              feedback_duration
EF             8.066         2.5          Training       1            F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     10.617        1 
CD             14.685        2.5          Training       2            D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     17.236        1 
EF             21.504        2.5          Training       3            F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     24.054        1 
EF             27.522        2.5          Training       4            E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     30.073        1 
EF             32.74         2.5          Training       5            F             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     35.291        1 
AB             37.358        2.5          Training       6            A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     39.909        1 
AB             42.977        2.5          Training       7            B             n/a            0            stim/1.jpeg   stim/3.jpeg   A             B             noresponse     45.528        1 
EF             48.995        2.5          Training       8            F             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     51.546        1 
AB             54.214        2.5          Training       9            A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     56.764        1 
CD             60.832        2.5          Training       10           D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     63.383        1 
AB             67.651        2.5          Training       11           B             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     70.202        1 
AB             72.269        2.5          Training       12           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     74.82         1 
CD             77.888        2.5          Training       13           D             n/a            0            stim/2.jpeg   stim/6.jpeg   D             C             noresponse     80.438        1 
EF             84.506        2.5          Training       14           E             n/a            0            stim/5.jpeg   stim/4.jpeg   F             E             noresponse     87.057        1 
CD             90.125        2.5          Training       15           D             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     92.675        1 
AB             95.343        2.5          Training       16           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     97.894        1 
AB             101.361       2.5          Training       17           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     103.912       1 
CD             105.98        2.5          Training       18           C             n/a            0            stim/6.jpeg   stim/2.jpeg   C             D             noresponse     108.53        1 
AB             112.798       2.5          Training       19           A             n/a            0            stim/3.jpeg   stim/1.jpeg   B             A             noresponse     115.349       1 
EF             118.817       2.5          Training       20           E             n/a            0            stim/4.jpeg   stim/5.jpeg   E             F             noresponse     121.368       1 
