stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right             feedback      feedback_onset              feedback_duration
CD             8.065         2.5          Training       1            C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     10.616        1 
EF             13.684        2.5          Training       2            F             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     16.234        1 
AB             18.302        2.5          Training       3            A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     20.852        1 
CD             23.52         2.5          Training       4            C             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     26.071        1 
CD             29.538        2.5          Training       5            C             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     32.089        1 
AB             36.357        2.5          Training       6            A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     38.908        1 
AB             42.976        2.5          Training       7            A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     45.527        1 
CD             48.594        2.5          Training       8            D             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     51.145        1 
EF             53.813        2.5          Training       9            E             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     56.363        1 
EF             60.431        2.5          Training       10           E             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     62.982        1 
CD             66.45         2.5          Training       11           C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     69.001        1 
EF             73.269        2.5          Training       12           E             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     75.819        1 
EF             77.887        2.5          Training       13           F             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     80.437        1 
EF             84.505        2.5          Training       14           F             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     87.056        1 
AB             91.324        2.5          Training       15           A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     93.875        1 
EF             96.942        2.5          Training       16           F             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     99.493        1 
CD             102.961       2.5          Training       17           D             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     105.512       1 
EF             107.579       2.5          Training       18           E             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     110.13        1 
EF             112.797       2.5          Training       19           E             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     115.348       1 
AB             117.415       2.5          Training       20           A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     119.966       1 
AB             124.034       2.5          Training       21           A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     126.585       1 
EF             129.252       2.5          Training       22           F             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     131.803       1 
EF             136.071       2.5          Training       23           E             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     138.622       1 
EF             141.689       2.5          Training       24           E             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     144.24        1 
AB             147.708       2.5          Training       25           A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     150.259       1 
AB             153.326       2.5          Training       26           A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     155.877       1 
AB             159.345       2.5          Training       27           A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     161.896       1 
CD             165.964       2.5          Training       28           C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     168.514       1 
AB             172.782       2.5          Training       29           A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     175.333       1 
EF             178.001       2.5          Training       30           F             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     180.551       1 
AB             182.619       2.5          Training       31           B             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     185.169       1 
AB             189.437       2.5          Training       32           A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     191.988       1 
AB             195.056       2.5          Training       33           A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     197.607       1 
AB             199.674       2.5          Training       34           B             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     202.225       1 
CD             206.293       2.5          Training       35           C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     208.843       1 
EF             211.511       2.5          Training       36           F             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     214.062       1 
CD             217.529       2.5          Training       37           C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     220.08        1 
AB             224.348       2.5          Training       38           B             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     226.899       1 
AB             229.566       2.5          Training       39           A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     232.117       1 
EF             236.185       2.5          Training       40           E             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     238.736       1 
AB             242.204       2.5          Training       41           B             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     244.754       1 
CD             247.822       2.5          Training       42           C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     250.373       1 
CD             252.44        2.5          Training       43           C             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     254.991       1 
CD             259.259       2.5          Training       44           C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     261.81        1 
CD             264.477       2.5          Training       45           C             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     267.028       1 
CD             269.095       2.5          Training       46           C             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     271.646       1 
EF             275.731       2.5          Training       47           E             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     278.281       1 
CD             281.749       2.5          Training       48           C             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     284.3         1 
AB             287.367       2.5          Training       49           A             n/a            0            stim/3.jpeg   stim/4.jpeg   A             B             noresponse     289.918       1 
CD             293.986       2.5          Training       50           D             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     296.537       1 
EF             300.805       2.5          Training       51           E             n/a            0            stim/5.jpeg   stim/6.jpeg   E             F             noresponse     303.356       1 
EF             306.023       2.5          Training       52           F             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     308.574       1 
AB             312.042       2.5          Training       53           A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     314.592       1 
EF             316.66        2.5          Training       54           E             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     319.211       1 
EF             322.278       2.5          Training       55           E             n/a            0            stim/6.jpeg   stim/5.jpeg   F             E             noresponse     324.829       1 
AB             326.896       2.5          Training       56           A             n/a            0            stim/4.jpeg   stim/3.jpeg   B             A             noresponse     329.447       1 
CD             333.715       2.5          Training       57           D             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     336.266       1 
CD             338.933       2.5          Training       58           D             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     341.484       1 
CD             345.552       2.5          Training       59           D             n/a            0            stim/1.jpeg   stim/2.jpeg   D             C             noresponse     348.103       1 
CD             351.17        2.5          Training       60           C             n/a            0            stim/2.jpeg   stim/1.jpeg   C             D             noresponse     353.721       1 
