stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right             feedback      feedback_onset              feedback_duration
EF             8.066         2.5          Training       1            E             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     10.617        1 
CD             13.285        2.5          Training       2            C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     15.836        1 
CD             17.903        2.5          Training       3            C             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     20.454        1 
EF             24.522        2.5          Training       4            E             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     27.072        1 
CD             30.14         2.5          Training       5            D             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     32.691        1 
AB             36.959        2.5          Training       6            A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     39.509        1 
EF             42.977        2.5          Training       7            E             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     45.528        1 
EF             48.195        2.5          Training       8            F             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     50.746        1 
EF             53.814        2.5          Training       9            E             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     56.365        1 
AB             59.832        2.5          Training       10           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     62.383        1 
CD             66.451        2.5          Training       11           D             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     69.002        1 
CD             73.27         2.5          Training       12           C             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     75.821        1 
AB             77.888        2.5          Training       13           A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     80.439        1 
EF             83.506        2.5          Training       14           F             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     86.057        1 
CD             88.725        2.5          Training       15           C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     91.275        1 
EF             93.343        2.5          Training       16           E             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     95.893        1 
CD             99.361        2.5          Training       17           C             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     101.912       1 
AB             106.18        2.5          Training       18           A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     108.731       1 
EF             112.799       2.5          Training       19           F             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     115.349       1 
EF             119.617       2.5          Training       20           E             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     122.168       1 
AB             126.236       2.5          Training       21           B             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     128.787       1 
AB             131.854       2.5          Training       22           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     134.405       1 
AB             136.472       2.5          Training       23           A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     139.023       1 
CD             141.691       2.5          Training       24           D             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     144.242       1 
EF             147.709       2.5          Training       25           F             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     150.26        1 
AB             154.528       2.5          Training       26           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     157.079       1 
AB             161.147       2.5          Training       27           A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     163.698       1 
EF             166.365       2.5          Training       28           F             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     168.916       1 
AB             171.983       2.5          Training       29           A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     174.534       1 
AB             178.002       2.5          Training       30           B             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     180.553       1 
CD             182.62        2.5          Training       31           C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     185.171       1 
AB             188.638       2.5          Training       32           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     191.189       1 
CD             194.257       2.5          Training       33           D             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     196.808       1 
EF             200.876       2.5          Training       34           E             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     203.426       1 
CD             206.094       2.5          Training       35           C             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     208.645       1 
CD             210.712       2.5          Training       36           C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     213.263       1 
CD             217.531       2.5          Training       37           C             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     220.081       1 
CD             223.549       2.5          Training       38           C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     226.1         1 
AB             230.168       2.5          Training       39           B             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     232.719       1 
EF             234.786       2.5          Training       40           E             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     237.337       1 
AB             240.004       2.5          Training       41           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     242.555       1 
AB             245.623       2.5          Training       42           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     248.173       1 
EF             252.441       2.5          Training       43           F             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     254.992       1 
EF             259.06        2.5          Training       44           E             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     261.611       1 
EF             264.678       2.5          Training       45           E             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     267.229       1 
CD             271.497       2.5          Training       46           D             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     274.048       1 
CD             276.115       2.5          Training       47           C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     278.666       1 
CD             282.134       2.5          Training       48           D             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     284.685       1 
EF             287.352       2.5          Training       49           F             n/a            0            stim/5.jpeg   stim/4.jpeg   E             F             noresponse     289.903       1 
AB             291.97        2.5          Training       50           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     294.521       1 
AB             298.789       2.5          Training       51           A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     301.34        1 
AB             305.408       2.5          Training       52           B             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     307.958       1 
AB             311.426       2.5          Training       53           A             n/a            0            stim/2.jpeg   stim/6.jpeg   B             A             noresponse     313.977       1 
CD             316.644       2.5          Training       54           C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     319.195       1 
EF             322.263       2.5          Training       55           F             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     324.814       1 
EF             328.281       2.5          Training       56           E             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     330.832       1 
CD             335.1         2.5          Training       57           C             n/a            0            stim/1.jpeg   stim/3.jpeg   D             C             noresponse     337.651       1 
CD             340.318       2.5          Training       58           C             n/a            0            stim/3.jpeg   stim/1.jpeg   C             D             noresponse     342.869       1 
AB             344.936       2.5          Training       59           A             n/a            0            stim/6.jpeg   stim/2.jpeg   A             B             noresponse     347.487       1 
EF             351.555       2.5          Training       60           E             n/a            0            stim/4.jpeg   stim/5.jpeg   F             E             noresponse     354.106       1 
