stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right
AC             8.077         2.5          Testing        61                         n/a            0            stim/3.jpeg   stim/2.jpeg   A             C
BE             13.645        2.5          Testing        62                         n/a            0            stim/5.jpeg   stim/4.jpeg   E             B
BD             19.413        2.5          Testing        63                         n/a            0            stim/1.jpeg   stim/4.jpeg   D             B
AD             24.382        2.5          Testing        64                         n/a            0            stim/3.jpeg   stim/1.jpeg   A             D
AF             28.95         2.5          Testing        65                         n/a            0            stim/3.jpeg   stim/6.jpeg   A             F
BD             32.517        2.5          Testing        66                         n/a            0            stim/1.jpeg   stim/4.jpeg   D             B
AD             36.685        2.5          Testing        67                         n/a            0            stim/3.jpeg   stim/1.jpeg   A             D
DF             40.253        2.5          Testing        68                         n/a            0            stim/1.jpeg   stim/6.jpeg   D             F
AD             45.221        2.5          Testing        69                         n/a            0            stim/1.jpeg   stim/3.jpeg   D             A
BF             49.789        2.5          Testing        70                         n/a            0            stim/4.jpeg   stim/6.jpeg   B             F
CF             55.558        2.5          Testing        71                         n/a            0            stim/6.jpeg   stim/2.jpeg   F             C
DF             61.126        2.5          Testing        72                         n/a            0            stim/6.jpeg   stim/1.jpeg   F             D
BC             65.294        2.5          Testing        73                         n/a            0            stim/2.jpeg   stim/4.jpeg   C             B
BF             68.862        2.5          Testing        74                         n/a            0            stim/4.jpeg   stim/6.jpeg   B             F
BE             74.43         2.5          Testing        75                         n/a            0            stim/4.jpeg   stim/5.jpeg   B             E
AC             78.598        2.5          Testing        76                         n/a            0            stim/2.jpeg   stim/3.jpeg   C             A
DF             83.566        2.5          Testing        77                         n/a            0            stim/6.jpeg   stim/1.jpeg   F             D
AF             89.335        2.5          Testing        78                         n/a            0            stim/3.jpeg   stim/6.jpeg   A             F
AF             93.903        2.5          Testing        79                         n/a            0            stim/6.jpeg   stim/3.jpeg   F             A
AE             99.471        2.5          Testing        80                         n/a            0            stim/5.jpeg   stim/3.jpeg   E             A
AE             103.039       2.5          Testing        81                         n/a            0            stim/3.jpeg   stim/5.jpeg   A             E
AD             108.807       2.5          Testing        82                         n/a            0            stim/3.jpeg   stim/1.jpeg   A             D
AC             113.776       2.5          Testing        83                         n/a            0            stim/3.jpeg   stim/2.jpeg   A             C
AD             117.943       2.5          Testing        84                         n/a            0            stim/1.jpeg   stim/3.jpeg   D             A
BC             122.512       2.5          Testing        85                         n/a            0            stim/4.jpeg   stim/2.jpeg   B             C
BD             126.68        2.5          Testing        86                         n/a            0            stim/4.jpeg   stim/1.jpeg   B             D
BD             130.247       2.5          Testing        87                         n/a            0            stim/4.jpeg   stim/1.jpeg   B             D
BC             134.815       2.5          Testing        88                         n/a            0            stim/2.jpeg   stim/4.jpeg   C             B
AF             140.584       2.5          Testing        89                         n/a            0            stim/3.jpeg   stim/6.jpeg   A             F
BD             145.552       2.5          Testing        90                         n/a            0            stim/1.jpeg   stim/4.jpeg   D             B
AC             151.12        2.5          Testing        91                         n/a            0            stim/2.jpeg   stim/3.jpeg   C             A
CE             156.089       2.5          Testing        92                         n/a            0            stim/5.jpeg   stim/2.jpeg   E             C
BE             160.256       2.5          Testing        93                         n/a            0            stim/5.jpeg   stim/4.jpeg   E             B
BE             166.025       2.5          Testing        94                         n/a            0            stim/5.jpeg   stim/4.jpeg   E             B
BF             169.593       2.5          Testing        95                         n/a            0            stim/6.jpeg   stim/4.jpeg   F             B
DF             175.161       2.5          Testing        96                         n/a            0            stim/6.jpeg   stim/1.jpeg   F             D
CF             179.729       2.5          Testing        97                         n/a            0            stim/6.jpeg   stim/2.jpeg   F             C
BC             185.297       2.5          Testing        98                         n/a            0            stim/2.jpeg   stim/4.jpeg   C             B
AE             191.066       2.5          Testing        99                         n/a            0            stim/3.jpeg   stim/5.jpeg   A             E
AF             195.634       2.5          Testing        100                        n/a            0            stim/6.jpeg   stim/3.jpeg   F             A
CF             199.202       2.5          Testing        101                        n/a            0            stim/2.jpeg   stim/6.jpeg   C             F
CE             204.17        2.5          Testing        102                        n/a            0            stim/5.jpeg   stim/2.jpeg   E             C
BE             208.338       2.5          Testing        103                        n/a            0            stim/4.jpeg   stim/5.jpeg   B             E
CE             211.906       2.5          Testing        104                        n/a            0            stim/2.jpeg   stim/5.jpeg   C             E
AD             216.074       2.5          Testing        105                        n/a            0            stim/3.jpeg   stim/1.jpeg   A             D
AD             221.042       2.5          Testing        106                        n/a            0            stim/1.jpeg   stim/3.jpeg   D             A
DE             226.61        2.5          Testing        107                        n/a            0            stim/1.jpeg   stim/5.jpeg   D             E
CF             231.178       2.5          Testing        108                        n/a            0            stim/2.jpeg   stim/6.jpeg   C             F
DF             236.947       2.5          Testing        109                        n/a            0            stim/1.jpeg   stim/6.jpeg   D             F
BE             242.515       2.5          Testing        110                        n/a            0            stim/4.jpeg   stim/5.jpeg   B             E
BF             247.483       2.5          Testing        111                        n/a            0            stim/6.jpeg   stim/4.jpeg   F             B
AE             251.651       2.5          Testing        112                        n/a            0            stim/3.jpeg   stim/5.jpeg   A             E
AC             257.42        2.5          Testing        113                        n/a            0            stim/2.jpeg   stim/3.jpeg   C             A
BD             260.987       2.5          Testing        114                        n/a            0            stim/1.jpeg   stim/4.jpeg   D             B
BF             265.555       2.5          Testing        115                        n/a            0            stim/4.jpeg   stim/6.jpeg   B             F
