stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right
BD             8.083         2.5          Testing        121                        n/a            0            stim/2.jpeg   stim/3.jpeg   D             B
AC             12.25         2.5          Testing        122                        n/a            0            stim/6.jpeg   stim/1.jpeg   C             A
BD             15.818        2.5          Testing        123                        n/a            0            stim/2.jpeg   stim/3.jpeg   D             B
CF             21.587        2.5          Testing        124                        n/a            0            stim/5.jpeg   stim/6.jpeg   F             C
BD             26.555        2.5          Testing        125                        n/a            0            stim/2.jpeg   stim/3.jpeg   D             B
BF             31.123        2.5          Testing        126                        n/a            0            stim/3.jpeg   stim/5.jpeg   B             F
CE             36.691        2.5          Testing        127                        n/a            0            stim/6.jpeg   stim/4.jpeg   C             E
BD             41.259        2.5          Testing        128                        n/a            0            stim/3.jpeg   stim/2.jpeg   B             D
BE             46.228        2.5          Testing        129                        n/a            0            stim/4.jpeg   stim/3.jpeg   E             B
DE             51.796        2.5          Testing        130                        n/a            0            stim/2.jpeg   stim/4.jpeg   D             E
BE             55.364        2.5          Testing        131                        n/a            0            stim/4.jpeg   stim/3.jpeg   E             B
AD             61.132        2.5          Testing        132                        n/a            0            stim/1.jpeg   stim/2.jpeg   A             D
CE             65.3          2.5          Testing        133                        n/a            0            stim/6.jpeg   stim/4.jpeg   C             E
BC             70.868        2.5          Testing        134                        n/a            0            stim/6.jpeg   stim/3.jpeg   C             B
AE             74.436        2.5          Testing        135                        n/a            0            stim/1.jpeg   stim/4.jpeg   A             E
AF             79.404        2.5          Testing        136                        n/a            0            stim/5.jpeg   stim/1.jpeg   F             A
BF             83.572        2.5          Testing        137                        n/a            0            stim/5.jpeg   stim/3.jpeg   F             B
DF             89.341        2.5          Testing        138                        n/a            0            stim/5.jpeg   stim/2.jpeg   F             D
DE             93.909        2.5          Testing        139                        n/a            0            stim/4.jpeg   stim/2.jpeg   E             D
BE             99.477        2.5          Testing        140                        n/a            0            stim/4.jpeg   stim/3.jpeg   E             B
AC             103.645       2.5          Testing        141                        n/a            0            stim/1.jpeg   stim/6.jpeg   A             C
AD             108.213       2.5          Testing        142                        n/a            0            stim/2.jpeg   stim/1.jpeg   D             A
AE             111.781       2.5          Testing        143                        n/a            0            stim/4.jpeg   stim/1.jpeg   E             A
DF             117.549       2.5          Testing        144                        n/a            0            stim/2.jpeg   stim/5.jpeg   D             F
CE             122.518       2.5          Testing        145                        n/a            0            stim/4.jpeg   stim/6.jpeg   E             C
DF             127.086       2.5          Testing        146                        n/a            0            stim/2.jpeg   stim/5.jpeg   D             F
DE             131.254       2.5          Testing        147                        n/a            0            stim/4.jpeg   stim/2.jpeg   E             D
AF             137.022       2.5          Testing        148                        n/a            0            stim/1.jpeg   stim/5.jpeg   A             F
BE             140.59        2.5          Testing        149                        n/a            0            stim/4.jpeg   stim/3.jpeg   E             B
AE             146.158       2.5          Testing        150                        n/a            0            stim/4.jpeg   stim/1.jpeg   E             A
DE             151.126       2.5          Testing        151                        n/a            0            stim/2.jpeg   stim/4.jpeg   D             E
AC             156.695       2.5          Testing        152                        n/a            0            stim/1.jpeg   stim/6.jpeg   A             C
CF             161.663       2.5          Testing        153                        n/a            0            stim/6.jpeg   stim/5.jpeg   C             F
BD             166.231       2.5          Testing        154                        n/a            0            stim/3.jpeg   stim/2.jpeg   B             D
BC             170.399       2.5          Testing        155                        n/a            0            stim/3.jpeg   stim/6.jpeg   B             C
BD             176.167       2.5          Testing        156                        n/a            0            stim/3.jpeg   stim/2.jpeg   B             D
BC             179.735       2.5          Testing        157                        n/a            0            stim/6.jpeg   stim/3.jpeg   C             B
AC             184.303       2.5          Testing        158                        n/a            0            stim/1.jpeg   stim/6.jpeg   A             C
BC             189.271       2.5          Testing        159                        n/a            0            stim/3.jpeg   stim/6.jpeg   B             C
AD             194.84        2.5          Testing        160                        n/a            0            stim/1.jpeg   stim/2.jpeg   A             D
BD             199.008       2.5          Testing        161                        n/a            0            stim/2.jpeg   stim/3.jpeg   D             B
DE             204.776       2.5          Testing        162                        n/a            0            stim/4.jpeg   stim/2.jpeg   E             D
DF             208.344       2.5          Testing        163                        n/a            0            stim/5.jpeg   stim/2.jpeg   F             D
BC             213.312       2.5          Testing        164                        n/a            0            stim/6.jpeg   stim/3.jpeg   C             B
CF             217.48        2.5          Testing        165                        n/a            0            stim/5.jpeg   stim/6.jpeg   F             C
CF             222.048       2.5          Testing        166                        n/a            0            stim/5.jpeg   stim/6.jpeg   F             C
AF             227.616       2.5          Testing        167                        n/a            0            stim/5.jpeg   stim/1.jpeg   F             A
BC             231.184       2.5          Testing        168                        n/a            0            stim/3.jpeg   stim/6.jpeg   B             C
CF             236.953       2.5          Testing        169                        n/a            0            stim/6.jpeg   stim/5.jpeg   C             F
BF             240.537       2.5          Testing        170                        n/a            0            stim/5.jpeg   stim/3.jpeg   F             B
AF             245.105       2.5          Testing        171                        n/a            0            stim/1.jpeg   stim/5.jpeg   A             F
BE             250.874       2.5          Testing        172                        n/a            0            stim/3.jpeg   stim/4.jpeg   B             E
BE             255.842       2.5          Testing        173                        n/a            0            stim/3.jpeg   stim/4.jpeg   B             E
CE             261.41        2.5          Testing        174                        n/a            0            stim/4.jpeg   stim/6.jpeg   E             C
CE             265.578       2.5          Testing        175                        n/a            0            stim/4.jpeg   stim/6.jpeg   E             C
BF             269.146       2.5          Testing        176                        n/a            0            stim/3.jpeg   stim/5.jpeg   B             F
BC             274.714       2.5          Testing        177                        n/a            0            stim/3.jpeg   stim/6.jpeg   B             C
BC             279.682       2.5          Testing        178                        n/a            0            stim/6.jpeg   stim/3.jpeg   C             B
DE             283.85        2.5          Testing        179                        n/a            0            stim/4.jpeg   stim/2.jpeg   E             D
CE             288.418       2.5          Testing        180                        n/a            0            stim/6.jpeg   stim/4.jpeg   C             E
BC             294.187       2.5          Testing        181                        n/a            0            stim/3.jpeg   stim/6.jpeg   B             C
AD             298.355       2.5          Testing        182                        n/a            0            stim/2.jpeg   stim/1.jpeg   D             A
BE             301.923       2.5          Testing        183                        n/a            0            stim/3.jpeg   stim/4.jpeg   B             E
AE             306.891       2.5          Testing        184                        n/a            0            stim/4.jpeg   stim/1.jpeg   E             A
AE             312.659       2.5          Testing        185                        n/a            0            stim/1.jpeg   stim/4.jpeg   A             E
AF             317.227       2.5          Testing        186                        n/a            0            stim/1.jpeg   stim/5.jpeg   A             F
AF             322.796       2.5          Testing        187                        n/a            0            stim/5.jpeg   stim/1.jpeg   F             A
DF             327.364       2.5          Testing        188                        n/a            0            stim/5.jpeg   stim/2.jpeg   F             D
AD             333.132       2.5          Testing        189                        n/a            0            stim/2.jpeg   stim/1.jpeg   D             A
CF             338.1         2.5          Testing        190                        n/a            0            stim/5.jpeg   stim/6.jpeg   F             C
BE             342.268       2.5          Testing        191                        n/a            0            stim/4.jpeg   stim/3.jpeg   E             B
DF             345.836       2.5          Testing        192                        n/a            0            stim/5.jpeg   stim/2.jpeg   F             D
AC             351.404       2.5          Testing        193                        n/a            0            stim/1.jpeg   stim/6.jpeg   A             C
BD             354.972       2.5          Testing        194                        n/a            0            stim/3.jpeg   stim/2.jpeg   B             D
BD             360.541       2.5          Testing        195                        n/a            0            stim/3.jpeg   stim/2.jpeg   B             D
BF             366.309       2.5          Testing        196                        n/a            0            stim/3.jpeg   stim/5.jpeg   B             F
AC             371.277       2.5          Testing        197                        n/a            0            stim/6.jpeg   stim/1.jpeg   C             A
AE             375.445       2.5          Testing        198                        n/a            0            stim/1.jpeg   stim/4.jpeg   A             E
BD             380.013       2.5          Testing        199                        n/a            0            stim/2.jpeg   stim/3.jpeg   D             B
BE             383.581       2.5          Testing        200                        n/a            0            stim/3.jpeg   stim/4.jpeg   B             E
CE             388.549       2.5          Testing        201                        n/a            0            stim/6.jpeg   stim/4.jpeg   C             E
DE             394.118       2.5          Testing        202                        n/a            0            stim/2.jpeg   stim/4.jpeg   D             E
AE             398.285       2.5          Testing        203                        n/a            0            stim/1.jpeg   stim/4.jpeg   A             E
AE             402.854       2.5          Testing        204                        n/a            0            stim/4.jpeg   stim/1.jpeg   E             A
BF             408.622       2.5          Testing        205                        n/a            0            stim/3.jpeg   stim/5.jpeg   B             F
AF             412.19        2.5          Testing        206                        n/a            0            stim/1.jpeg   stim/5.jpeg   A             F
BF             417.758       2.5          Testing        207                        n/a            0            stim/5.jpeg   stim/3.jpeg   F             B
