stimulus_pair onset         duration      trial_type    trial_number  correct_response            response      response_time stim_file_left              stim_file_right             stim_type_left              stim_type_right
AD             8.07          2.5          Testing        61                         n/a            0            stim/1.jpeg   stim/6.jpeg   D             A
BD             13.038        2.5          Testing        62                         n/a            0            stim/1.jpeg   stim/2.jpeg   D             B
AE             18.606        2.5          Testing        63                         n/a            0            stim/5.jpeg   stim/6.jpeg   E             A
BF             22.774        2.5          Testing        64                         n/a            0            stim/2.jpeg   stim/4.jpeg   B             F
AF             28.543        2.5          Testing        65                         n/a            0            stim/6.jpeg   stim/4.jpeg   A             F
BC             32.11         2.5          Testing        66                         n/a            0            stim/2.jpeg   stim/3.jpeg   B             C
AE             36.678        2.5          Testing        67                         n/a            0            stim/5.jpeg   stim/6.jpeg   E             A
AF             41.647        2.5          Testing        68                         n/a            0            stim/4.jpeg   stim/6.jpeg   F             A
CE             47.415        2.5          Testing        69                         n/a            0            stim/5.jpeg   stim/3.jpeg   E             C
BF             52.983        2.5          Testing        70                         n/a            0            stim/2.jpeg   stim/4.jpeg   B             F
BC             57.552        2.5          Testing        71                         n/a            0            stim/3.jpeg   stim/2.jpeg   C             B
AE             61.719        2.5          Testing        72                         n/a            0            stim/6.jpeg   stim/5.jpeg   A             E
BF             65.287        2.5          Testing        73                         n/a            0            stim/4.jpeg   stim/2.jpeg   F             B
AE             70.856        2.5          Testing        74                         n/a            0            stim/6.jpeg   stim/5.jpeg   A             E
BC             75.824        2.5          Testing        75                         n/a            0            stim/2.jpeg   stim/3.jpeg   B             C
CE             80.392        2.5          Testing        76                         n/a            0            stim/3.jpeg   stim/5.jpeg   C             E
DE             84.56         2.5          Testing        77                         n/a            0            stim/1.jpeg   stim/5.jpeg   D             E
AE             88.128        2.5          Testing        78                         n/a            0            stim/6.jpeg   stim/5.jpeg   A             E
BD             93.896        2.5          Testing        79                         n/a            0            stim/2.jpeg   stim/1.jpeg   B             D
AD             97.464        2.5          Testing        80                         n/a            0            stim/1.jpeg   stim/6.jpeg   D             A
DF             102.432       2.5          Testing        81                         n/a            0            stim/4.jpeg   stim/1.jpeg   F             D
AF             107           2.5          Testing        82                         n/a            0            stim/4.jpeg   stim/6.jpeg   F             A
BF             112.768       2.5          Testing        83                         n/a            0            stim/4.jpeg   stim/2.jpeg   F             B
DF             116.936       2.5          Testing        84                         n/a            0            stim/4.jpeg   stim/1.jpeg   F             D
AE             122.505       2.5          Testing        85                         n/a            0            stim/5.jpeg   stim/6.jpeg   E             A
BD             128.273       2.5          Testing        86                         n/a            0            stim/1.jpeg   stim/2.jpeg   D             B
BE             133.842       2.5          Testing        87                         n/a            0            stim/2.jpeg   stim/5.jpeg   B             E
AC             138.009       2.5          Testing        88                         n/a            0            stim/6.jpeg   stim/3.jpeg   A             C
AC             142.978       2.5          Testing        89                         n/a            0            stim/6.jpeg   stim/3.jpeg   A             C
DE             147.546       2.5          Testing        90                         n/a            0            stim/5.jpeg   stim/1.jpeg   E             D
CF             151.114       2.5          Testing        91                         n/a            0            stim/4.jpeg   stim/3.jpeg   F             C
BC             155.281       2.5          Testing        92                         n/a            0            stim/3.jpeg   stim/2.jpeg   C             B
BE             158.849       2.5          Testing        93                         n/a            0            stim/5.jpeg   stim/2.jpeg   E             B
AC             163.817       2.5          Testing        94                         n/a            0            stim/6.jpeg   stim/3.jpeg   A             C
AD             168.385       2.5          Testing        95                         n/a            0            stim/1.jpeg   stim/6.jpeg   D             A
BE             174.154       2.5          Testing        96                         n/a            0            stim/2.jpeg   stim/5.jpeg   B             E
